SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs302	rs302	1	302	A	C	500	0.279	223	0.278027	277	0.279783	-0.0523568	0.111871	-0.01082	-0.0757662	0.166427	0.22476	-0.0276947	0.639776	0.736043	0.846762
rs303	rs303	1	303	A	C	500	0.143	223	0.163677	277	0.126354	0.283536	0.14659	0.406022	-0.206475	0.229829	0.298385	-0.0528173	0.0530873	0.488954	0.121238
rs304	rs304	1	304	A	C	500	0.161	223	0.174888	277	0.149819	-0.142791	0.138464	-0.289927	0.272371	0.2042	0.277829	-0.0416977	0.302424	0.326911	0.363387
rs305	rs305	1	305	A	C	500	0.34	223	0.360987	277	0.323105	-0.0287402	0.109062	-0.0240605	-0.00883905	0.15906	0.21869	-0.0253206	0.792148	0.96776	0.965085
rs306	rs306	1	306	A	C	500	0.324	223	0.32287	277	0.32491	-0.0577189	0.10534	0.0192875	-0.14036	0.156842	0.211801	-0.0246116	0.583741	0.507525	0.690944
rs307	rs307	1	307	A	C	500	0.183	223	0.168161	277	0.194946	-0.0843989	0.12811	-0.0287329	-0.100099	0.192307	0.257902	-0.0369888	0.510023	0.697921	0.746521
rs308	rs308	1	308	A	C	500	0.258	223	0.269058	277	0.249097	-0.0798022	0.115297	0.0153245	-0.181191	0.167275	0.230839	-0.0279757	0.488848	0.432496	0.578344
rs309	rs309	1	309	A	C	500	0.306	223	0.327354	277	0.288809	-0.0980098	0.11067	-0.363432	0.462784	0.169467	0.223771	-0.0287189	0.375832	0.0386296	0.0796043
rs310	rs310	1	310	A	C	500	0.184	223	0.17713	277	0.189531	0.0601842	0.133713	0.146268	-0.153122	0.202082	0.269515	-0.0408365	0.652639	0.569939	0.768982
rs311	rs311	1	311	A	C	500	0.165	223	0.170404	277	0.16065	-0.140018	0.135301	-0.0988557	-0.0717783	0.20739	0.274081	-0.0430787	0.300734	0.793408	0.565661
rs312	rs312	1	312	A	C	500	0.248	223	0.282511	277	0.220217	0.0831115	0.118858	0.11808	-0.0591311	0.186003	0.241934	-0.0346141	0.484396	0.806913	0.760071
rs313	rs313	1	313	A	C	500	0.381	223	0.369955	277	0.389892	0.0104774	0.107043	-0.0846729	0.193718	0.150125	0.214296	-0.0225564	0.922028	0.36601	0.661415
rs314	rs314	1	314	A	C	500	0.299	223	0.286996	277	0.308664	0.0277802	0.112886	0.0692847	-0.0875281	0.155444	0.22536	-0.0240826	0.805612	0.697726	0.899691
rs315	rs315	1	315	A	C	500	0.132	223	0.132287	277	0.131769	0.0876341	0.149732	0.0841242	0.00546532	0.250238	0.312198	-0.062595	0.558365	0.986033	0.842463
rs316	rs316	1	316	A	C	500	0.264	223	0.282511	277	0.249097	-0.0196487	0.106594	0.0559833	-0.129094	0.165593	0.2163	-0.0274103	0.853752	0.550623	0.82276
rs317	rs317	1	317	A	C	500	0.245	223	0.224215	277	0.261733	-0.0198467	0.120838	0.0489259	-0.11759	0.187539	0.245223	-0.0351696	0.86954	0.631567	0.87945
rs318	rs318	1	318	A	C	500	0.127	223	0.116592	277	0.135379	-0.13815	0.149459	-0.0736657	-0.119169	0.220996	0.300847	-0.0489756	0.355315	0.692023	0.603117
rs319	rs319	1	319	A	C	500	0.317	223	0.343049	277	0.296029	-0.138223	0.106162	-0.0810975	-0.09813	0.164203	0.215186	-0.0269561	0.192916	0.648372	0.386129
rs320	rs320	1	320	A	C	500	0.155	223	0.174888	277	0.138989	0.0389296	0.138972	0.268066	-0.343421	0.241115	0.29531	-0.0581867	0.779381	0.244862	0.488984
rs321	rs321	1	321	A	C	500	0.181	223	0.190583	277	0.173285	0.092805	0.125343	0.0535312	0.0917868	0.165804	0.253662	-0.0275316	0.459052	0.717466	0.712077
rs322	rs322	1	322	A	C	500	0.217	223	0.201794	277	0.229242	0.0366882	0.124995	-0.00967752	0.0847702	0.18567	0.251015	-0.034463	0.769126	0.735582	0.904746
rs323	rs323	1	323	A	C	500	0.315	223	0.282511	277	0.341155	0.0296283	0.111883	-0.169371	0.385048	0.160957	0.223894	-0.0259074	0.791152	0.0854734	0.220055
rs324	rs324	1	324	A	C	500	0.188	223	0.190583	277	0.185921	0.118658	0.12848	0.222492	-0.177933	0.199085	0.260604	-0.0396324	0.35572	0.494752	0.517079
rs325	rs325	1	325	A	C	500	0.098	223	0.100897	277	0.0956679	0.0108233	0.170049	-0.236083	0.489084	0.241643	0.340075	-0.0583845	0.949251	0.150387	0.354806
rs326	rs326	1	326	A	C	500	0.322	223	0.320628	277	0.323105	0.0795132	0.111336	0.0884597	-0.0173542	0.159983	0.222852	-0.0256025	0.475119	0.937929	0.772553
rs327	rs327	1	327	A	C	500	0.133	223	0.130045	277	0.135379	0.162602	0.157053	0.305762	-0.29168	0.220149	0.31432	-0.0484911	0.300515	0.353423	0.380406
rs328	rs328	1	328	A	C	500	0.166	223	0.163677	277	0.16787	0.0932012	0.133317	0.18955	-0.15047	0.222483	0.278168	-0.0495461	0.484494	0.588553	0.676603
rs329	rs329	1	329	A	C	500	0.31	223	0.29148	277	0.32491	-0.121968	0.110315	-0.227962	0.168512	0.181111	0.22836	-0.0328012	0.268884	0.460562	0.413342
rs330	rs330	1	330	A	C	500	0.195	223	0.192825	277	0.196751	-0.0710786	0.127021	-0.0873333	0.0336813	0.176595	0.254213	-0.031188	0.575764	0.894595	0.847602
rs331	rs331	1	331	A	C	500	0.375	223	0.32287	277	0.416968	0.027883	0.10414	0.0220336	0.0101869	0.159873	0.211254	-0.0256256	0.788895	0.96154	0.96367
rs332	rs332	1	332	A	C	500	0.335	223	0.352018	277	0.3213	-0.0478709	0.107461	-0.0331239	-0.0275233	0.157869	0.215844	-0.0249622	0.655978	0.898533	0.898209
rs333	rs333	1	333	A	C	500	0.189	223	0.186099	277	0.191336	-0.0455312	0.124846	0.00171123	-0.0890801	0.182007	0.249726	-0.0330734	0.715336	0.721308	0.877987
rs334	rs334	1	334	A	C	500	0.194	223	0.206278	277	0.184116	-0.101417	0.126665	-0.158762	0.110954	0.182166	0.25331	-0.0331636	0.423324	0.661374	0.659374
rs335	rs335	1	335	A	C	500	0.264	223	0.266816	277	0.261733	0.0593554	0.11578	0.0412299	0.0336043	0.170598	0.232293	-0.0291048	0.608191	0.884976	0.867732
rs336	rs336	1	336	A	C	500	0.379	223	0.392377	277	0.368231	0.11157	0.105028	0.254116	-0.264671	0.154637	0.210734	-0.0239176	0.288108	0.209134	0.258483
rs337	rs337	1	337	A	C	500	0.402	223	0.399103	277	0.404332	-0.120771	0.107583	-0.174096	0.09806	0.159248	0.215913	-0.0253508	0.261615	0.64971	0.480355
rs338	rs338	1	338	A	C	500	0.122	223	0.112108	277	0.129964	-0.168271	0.150355	-0.13425	-0.0567167	0.237751	0.307033	-0.0565464	0.263074	0.853445	0.525547
rs339	rs339	1	339	A	C	500	0.314	223	0.307175	277	0.319495	0.143048	0.106702	0.113967	0.0560473	0.153828	0.213551	-0.0236625	0.180039	0.792971	0.393335
rs340	rs340	1	340	A	C	500	0.122	223	0.0896861	277	0.148014	-0.037074	0.156904	0.0630279	-0.160668	0.255703	0.324065	-0.0654301	0.813211	0.620043	0.860004
rs341	rs341	1	341	A	C	500	0.201	223	0.195067	277	0.205776	0.0217186	0.127861	0.167869	-0.264255	0.191117	0.256835	-0.0364824	0.865119	0.303531	0.580576
rs342	rs342	1	342	A	C	500	0.173	223	0.188341	277	0.16065	-0.00770883	0.13744	0.0244934	-0.0514037	0.224604	0.283568	-0.0503739	0.955271	0.856152	0.982158
rs343	rs343	1	343	A	C	500	0.261	223	0.278027	277	0.247292	0.0173868	0.116781	-0.0539589	0.132666	0.171685	0.234015	-0.0294506	0.881646	0.570773	0.842166
rs344	rs344	1	344	A	C	500	0.18	223	0.186099	277	0.17509	0.258363	0.135913	0.272687	-0.0284024	0.192689	0.270846	-0.0369948	0.057309	0.916483	0.163279
rs345	rs345	1	345	A	C	500	0.34	223	0.336323	277	0.34296	0.13187	0.107457	0.196781	-0.116161	0.162076	0.217128	-0.0263447	0.219753	0.592657	0.408158
rs346	rs346	1	346	A	C	500	0.111	223	0.130045	277	0.0956679	-0.128317	0.150108	-0.255334	0.277138	0.203965	0.301301	-0.041607	0.392646	0.357674	0.454577
rs347	rs347	1	347	A	C	500	0.316	223	0.345291	277	0.292419	-0.0545504	0.10701	0.0812707	-0.239969	0.162433	0.215907	-0.0263843	0.610215	0.266377	0.473508
rs348	rs348	1	348	A	C	500	0.211	223	0.224215	277	0.200361	0.0660809	0.126745	-0.0829138	0.28125	0.185111	0.25467	-0.0343585	0.602109	0.269433	0.474388
rs349	rs349	1	349	A	C	500	0.321	223	0.32287	277	0.319495	-0.0782346	0.116619	-0.116884	0.0702015	0.173966	0.234474	-0.0302682	0.502314	0.764635	0.7635
rs350	rs350	1	350	A	C	500	0.312	223	0.329596	277	0.297834	-0.0312404	0.110424	-0.0140676	-0.0300908	0.168715	0.223514	-0.0285113	0.777243	0.892907	0.952103
rs351	rs351	1	351	A	C	500	0.126	223	0.125561	277	0.126354	-0.0224262	0.15586	-0.200059	0.356904	0.21989	0.311653	-0.0483408	0.88559	0.252128	0.513714
rs352	rs352	1	352	A	C	500	0.12	223	0.132287	277	0.110108	-0.0742844	0.158199	-0.266102	0.306614	0.258325	0.326434	-0.0666635	0.638667	0.347585	0.576159
rs353	rs353	1	353	A	C	500	0.307	223	0.29148	277	0.319495	0.00932302	0.112295	0.00267252	0.0127698	0.162189	0.224705	-0.0262962	0.933834	0.954681	0.994952
rs354	rs354	1	354	A	C	500	0.137	223	0.14574	277	0.129964	0.00159321	0.151307	-0.118453	0.203029	0.236608	0.307648	-0.0559627	0.991599	0.509293	0.804274
rs355	rs355	1	355	A	C	500	0.289	223	0.298206	277	0.281588	-0.0725232	0.112926	-0.0977338	0.05097	0.158882	0.225958	-0.0252539	0.520732	0.821534	0.793213
rs356	rs356	1	356	A	C	500	0.114	223	0.118834	277	0.110108	0.139948	0.160086	0.142519	-0.00511093	0.22706	0.320059	-0.0515369	0.382009	0.987259	0.68233
rs357	rs357	1	357	A	C	500	0.307	223	0.311659	277	0.303249	-0.00830932	0.105609	-0.103261	0.198288	0.146196	0.211114	-0.0213422	0.937287	0.347606	0.641348
rs358	rs358	1	358	A	C	500	0.379	223	0.35426	277	0.398917	0.0659585	0.107095	0.0631667	0.00500109	0.161098	0.215581	-0.0259442	0.537969	0.981492	0.827019
rs359	rs359	1	359	A	C	500	0.298	223	0.289238	277	0.305054	0.131615	0.108533	0.175981	-0.0759576	0.168423	0.220496	-0.0283977	0.225255	0.730482	0.451752
rs360	rs360	1	360	A	C	500	0.409	223	0.410314	277	0.407942	-0.0805263	0.0999092	-0.0766468	-0.00716835	0.147504	0.20051	-0.0217584	0.420246	0.971481	0.722201
rs361	rs361	1	361	A	C	500	0.109	223	0.105381	277	0.111913	-0.196183	0.147451	0.2037	-0.579346	0.264466	0.318075	-0.0698321	0.183355	0.0685444	0.0785613
rs362	rs362	1	362	A	C	500	0.107	223	0.112108	277	0.102888	-0.0381479	0.159389	0.166625	-0.333594	0.255997	0.326345	-0.0653745	0.810844	0.306681	0.576316
rs363	rs363	1	363	A	C	500	0.33	223	0.325112	277	0.333935	0.00573647	0.10711	0.11471	-0.184329	0.167535	0.217904	-0.028071	0.957288	0.397598	0.698219
rs364	rs364	1	364	A	C	500	0.199	223	0.199552	277	0.198556	-0.0800324	0.121386	-0.159779	0.142089	0.18321	0.244504	-0.0335527	0.509689	0.561153	0.679629
rs365	rs365	1	365	A	C	500	0.166	223	0.179372	277	0.155235	0.0381014	0.142366	0.140119	-0.180136	0.216346	0.287647	-0.0468589	0.788984	0.531157	0.793024
rs366	rs366	1	366	A	C	500	0.261	223	0.253363	277	0.267148	-0.00774022	0.121147	-0.0213862	0.0246837	0.181172	0.24367	-0.0328245	0.949057	0.919312	0.992854
rs367	rs367	1	367	A	C	500	0.289	223	0.311659	277	0.270758	0.0549578	0.109201	-0.0133406	0.136528	0.154412	0.218231	-0.0238243	0.614773	0.531569	0.724454
rs368	rs368	1	368	A	C	500	0.275	223	0.280269	277	0.270758	0.0259869	0.119036	0.0533658	-0.0474314	0.183033	0.24087	-0.0334901	0.827186	0.843893	0.957702
rs369	rs369	1	369	A	C	500	0.16	223	0.188341	277	0.137184	-0.0183013	0.14115	0.0305189	-0.0831115	0.21979	0.286815	-0.0483215	0.896837	0.771989	0.950858
rs370	rs370	1	370	A	C	500	0.224	223	0.226457	277	0.222022	0.169473	0.121148	0.191138	-0.0379017	0.184921	0.244413	-0.0341468	0.161846	0.876764	0.371402
rs371	rs371	1	371	A	C	500	0.21	223	0.221973	277	0.200361	0.00130458	0.127081	-0.15305	0.289505	0.186	0.254738	-0.0345981	0.991809	0.255757	0.52422
rs372	rs372	1	372	A	C	500	0.224	223	0.197309	277	0.245487	0.0740675	0.120155	0.139026	-0.115277	0.181781	0.242073	-0.0330207	0.537609	0.633925	0.738317
rs373	rs373	1	373	A	C	500	0.235	223	0.253363	277	0.220217	0.118419	0.121999	0.256396	-0.259575	0.177944	0.243701	-0.0315688	0.331718	0.286815	0.354039
rs374	rs374	1	374	A	C	500	0.231	223	0.244395	277	0.220217	-0.0931368	0.123568	-0.190723	0.191727	0.176353	0.247202	-0.0311035	0.451011	0.437991	0.557204
rs375	rs375	1	375	A	C	500	0.344	223	0.340807	277	0.34657	-0.134193	0.104526	-0.0163142	-0.199769	0.163282	0.212584	-0.0266666	0.199202	0.347363	0.282058
rs376	rs376	1	376	A	C	500	0.436	223	0.428251	277	0.442238	0.0583837	0.0991153	0.0832886	-0.0441916	0.150022	0.19983	-0.0225044	0.555829	0.824979	0.820418
rs377	rs377	1	377	A	C	500	0.159	223	0.161435	277	0.15704	-0.0337161	0.138594	-0.128372	0.158937	0.217889	0.282308	-0.0474642	0.807794	0.57344	0.828556
rs378	rs378	1	378	A	C	500	0.144	223	0.136771	277	0.149819	-0.0452077	0.144597	-0.0611949	0.0291778	0.214603	0.289412	-0.0458936	0.75455	0.919695	0.947474
rs379	rs379	1	379	A	C	500	0.241	223	0.217489	277	0.259928	-0.0993774	0.114083	-0.200067	0.169325	0.179222	0.232443	-0.032129	0.383702	0.466332	0.524804
rs380	rs380	1	380	A	C	500	0.294	223	0.284753	277	0.301444	0.0594431	0.108779	0.0361994	0.0431185	0.160135	0.218	-0.0256186	0.584753	0.843208	0.844621
rs381	rs381	1	381	A	C	500	0.372	223	0.360987	277	0.380866	-0.159546	0.100683	-0.262052	0.18629	0.150074	0.202251	-0.0225082	0.11305	0.357005	0.186424
rs382	rs382	1	382	A	C	500	0.27	223	0.264574	277	0.274368	-0.0465041	0.113257	0.118593	-0.308156	0.165986	0.226487	-0.0274826	0.681362	0.173644	0.364256
rs383	rs383	1	383	A	C	500	0.282	223	0.282511	277	0.281588	0.108165	0.114097	0.122204	-0.0246042	0.174127	0.230538	-0.0303243	0.343124	0.915007	0.634411
rs384	rs384	1	384	A	C	500	0.272	223	0.313901	277	0.238267	0.0783139	0.112274	-0.00703323	0.156171	0.166691	0.225453	-0.0277779	0.485473	0.488498	0.616813
rs385	rs385	1	385	A	C	500	0.24	223	0.251121	277	0.231047	-0.0738585	0.116316	-0.0701727	-0.00659028	0.175197	0.234251	-0.0306902	0.525441	0.977556	0.817098
rs386	rs386	1	386	A	C	500	0.397	223	0.40583	277	0.389892	-0.0317523	0.106952	0.190261	-0.39888	0.160541	0.215107	-0.0257541	0.766556	0.0636917	0.171471
rs387	rs387	1	387	A	C	500	0.283	223	0.278027	277	0.287004	-0.0339052	0.115579	-0.0457236	0.0235204	0.16386	0.231163	-0.0268504	0.769253	0.918957	0.952939
rs388	rs388	1	388	A	C	500	0.136	223	0.136771	277	0.135379	-0.0715959	0.144165	-0.313578	0.470476	0.206905	0.288551	-0.0428245	0.619453	0.103001	0.233974
rs389	rs389	1	389	A	C	500	0.192	223	0.197309	277	0.187726	0.0514853	0.119548	0.0662074	-0.029065	0.169835	0.238155	-0.0287291	0.666712	0.902866	0.904672
rs390	rs390	1	390	A	C	500	0.176	223	0.188341	277	0.166065	0.018028	0.134152	0.079207	-0.0963227	0.222339	0.27916	-0.049497	0.893098	0.73006	0.93374
rs391	rs391	1	391	A	C	500	0.271	223	0.269058	277	0.272563	-0.0269771	0.116014	0.0630048	-0.169237	0.169534	0.232508	-0.0287431	0.816125	0.466689	0.746814
rs392	rs392	1	392	A	C	500	0.135	223	0.132287	277	0.137184	0.00349339	0.157425	-0.173817	0.303371	0.243666	0.318215	-0.0591833	0.982296	0.340411	0.634646
rs393	rs393	1	393	A	C	500	0.199	223	0.197309	277	0.200361	-0.10781	0.122283	-0.224642	0.208249	0.184563	0.246409	-0.0340638	0.377967	0.398035	0.474365
rs394	rs394	1	394	A	C	500	0.155	223	0.159193	277	0.151625	-0.0933162	0.139339	-0.21951	0.246689	0.199269	0.278471	-0.0396688	0.503046	0.375689	0.539759
rs395	rs395	1	395	A	C	500	0.408	223	0.410314	277	0.406137	-0.12671	0.0991622	-0.213821	0.169641	0.142168	0.198395	-0.0202116	0.201317	0.392513	0.306674
rs396	rs396	1	396	A	C	500	0.111	223	0.121076	277	0.102888	-0.0753097	0.156782	-0.256671	0.290765	0.255571	0.323586	-0.0653102	0.63098	0.368881	0.595066
rs397	rs397	1	397	A	C	500	0.156	223	0.170404	277	0.144404	-0.12232	0.141963	-0.231951	0.210035	0.205223	0.283924	-0.042077	0.388891	0.459446	0.524754
rs398	rs398	1	398	A	C	500	0.319	223	0.347534	277	0.296029	-0.061232	0.111518	-0.0948965	0.0603863	0.167475	0.224125	-0.0280037	0.582952	0.787598	0.829411
rs399	rs399	1	399	A	C	500	0.306	223	0.320628	277	0.294224	-0.0363202	0.108819	-0.0386635	0.00464373	0.154604	0.217631	-0.0239006	0.738556	0.982976	0.945608
rs400	rs400	1	400	A	C	500	0.324	223	0.284753	277	0.355596	-0.0276585	0.108965	-0.00774586	-0.0353144	0.164975	0.219677	-0.0272111	0.799628	0.872286	0.955868
rs401	rs401	1	401	A	C	500	0.173	223	0.170404	277	0.17509	0.0910718	0.135278	0.0032233	0.183057	0.187635	0.270946	-0.0352301	0.500809	0.499281	0.634547
rs402	rs402	1	402	A	C	500	0.113	223	0.11435	277	0.111913	-0.0528037	0.162751	0.124498	-0.307748	0.249842	0.329026	-0.0623705	0.745601	0.349618	0.612593
rs403	rs403	1	403	A	C	500	0.401	223	0.44843	277	0.362816	-0.033546	0.102155	-0.0120318	-0.0352518	0.163444	0.209056	-0.0266727	0.742622	0.866092	0.934135
rs404	rs404	1	404	A	C	500	0.178	223	0.195067	277	0.16426	0.119791	0.137062	0.120829	-0.00171486	0.218295	0.280672	-0.0476868	0.382121	0.995125	0.682528
rs405	rs405	1	405	A	C	500	0.389	223	0.392377	277	0.386282	-0.0794021	0.111263	-0.00695498	-0.129782	0.16736	0.223962	-0.0279997	0.475446	0.562263	0.655376
rs406	rs406	1	406	A	C	500	0.114	223	0.103139	277	0.122744	-0.111421	0.156098	-0.373458	0.453194	0.240327	0.316031	-0.0577483	0.47536	0.151568	0.27722
rs407	rs407	1	407	A	C	500	0.323	223	0.295964	277	0.344765	0.0878751	0.107739	0.0143422	0.137982	0.157597	0.215827	-0.024824	0.414711	0.522617	0.584505
rs408	rs408	1	408	A	C	500	0.266	223	0.29148	277	0.245487	-0.0219519	0.114893	-0.128231	0.185727	0.175554	0.231963	-0.03079	0.848475	0.423319	0.712629
rs409	rs409	1	409	A	C	500	0.107	223	0.103139	277	0.110108	0.0477904	0.173139	0.370556	-0.545459	0.270933	0.352176	-0.0733912	0.78253	0.121424	0.290102
rs410	rs410	1	410	A	C	500	0.408	223	0.412556	277	0.404332	-0.0826556	0.101067	-0.13495	0.0948636	0.151247	0.204117	-0.0229674	0.413454	0.642109	0.642479
rs411	rs411	1	411	A	C	500	0.244	223	0.235426	277	0.250903	-0.0624364	0.116292	-0.156204	0.161876	0.17928	0.235554	-0.0321405	0.591341	0.491947	0.683684
rs412	rs412	1	412	A	C	500	0.127	223	0.141256	277	0.115523	-0.0153416	0.148432	0.315662	-0.563649	0.231116	0.301662	-0.0534397	0.917679	0.0616953	0.173609
rs413	rs413	1	413	A	C	500	0.152	223	0.134529	277	0.166065	-0.0441734	0.13843	0.101027	-0.279634	0.200025	0.278065	-0.0401486	0.749649	0.314588	0.573171
rs414	rs414	1	414	A	C	500	0.37	223	0.360987	277	0.377256	-0.0916092	0.105165	-0.0867781	-0.00926558	0.152199	0.211012	-0.0232159	0.383702	0.964976	0.68361
rs415	rs415	1	415	A	C	500	0.194	223	0.224215	277	0.169675	-0.0862123	0.127727	0.0751639	-0.289492	0.191992	0.257138	-0.0368584	0.499693	0.260241	0.422514
rs416	rs416	1	416	A	C	500	0.239	223	0.221973	277	0.252708	0.104008	0.120466	0.0091043	0.178149	0.176234	0.241462	-0.0310599	0.387925	0.46064	0.524721
rs417	rs417	1	417	A	C	500	0.149	223	0.130045	277	0.16426	-0.0469557	0.141441	-0.128009	0.15888	0.201954	0.282567	-0.0407326	0.739904	0.57393	0.80801
rs418	rs418	1	418	A	C	500	0.222	223	0.248879	277	0.200361	0.149414	0.129465	0.243053	-0.163606	0.198109	0.262001	-0.039288	0.248462	0.532334	0.422768
rs419	rs419	1	419	A	C	500	0.106	223	0.100897	277	0.110108	0.0319125	0.165147	0.0188663	0.0237696	0.245783	0.331657	-0.0603725	0.846774	0.942865	0.978986
rs420	rs420	1	420	A	C	500	0.285	223	0.280269	277	0.288809	-0.00761655	0.114164	-0.17458	0.295362	0.173186	0.230381	-0.0300027	0.946808	0.199822	0.438646
rs421	rs421	1	421	A	C	500	0.145	223	0.141256	277	0.148014	-0.044519	0.140061	0.279112	-0.519675	0.228168	0.289232	-0.0520966	0.750596	0.0723762	0.189255
rs422	rs422	1	422	A	C	500	0.217	223	0.221973	277	0.212996	-0.101969	0.124232	0.0292074	-0.237141	0.1857	0.249523	-0.0344406	0.411761	0.34192	0.454542
rs423	rs423	1	423	A	C	500	0.303	223	0.280269	277	0.3213	-0.0196286	0.116272	0.0350975	-0.104954	0.167973	0.232488	-0.0281836	0.865941	0.651673	0.890343
rs424	rs424	1	424	A	C	500	0.321	223	0.307175	277	0.33213	0.0453921	0.10566	0.0267946	0.0326392	0.161055	0.213326	-0.0259299	0.667482	0.878397	0.901238
rs425	rs425	1	425	A	C	500	0.126	223	0.150224	277	0.106498	0.0219305	0.14442	0.128145	-0.203249	0.209098	0.289353	-0.0437534	0.879303	0.482413	0.772417
rs426	rs426	1	426	A	C	500	0.262	223	0.266816	277	0.258123	-0.105345	0.116732	-0.330351	0.389009	0.180225	0.237396	-0.0325974	0.366818	0.101287	0.17381
rs427	rs427	1	427	A	C	500	0.154	223	0.163677	277	0.146209	0.0028938	0.141453	0.0165701	-0.0248082	0.211296	0.284722	-0.0446904	0.983678	0.930567	0.996003
rs428	rs428	1	428	A	C	500	0.341	223	0.347534	277	0.33574	-0.0801225	0.101382	-0.112514	0.0583099	0.152185	0.204315	-0.0231894	0.429351	0.775344	0.702568
rs429	rs429	1	429	A	C	500	0.243	223	0.233184	277	0.250903	0.0762184	0.122649	0.130335	-0.101149	0.179944	0.246106	-0.0324048	0.534313	0.681074	0.757637
rs430	rs430	1	430	A	C	500	0.125	223	0.118834	277	0.129964	0.0618299	0.16818	0.186416	-0.211524	0.262538	0.342276	-0.069002	0.71314	0.53658	0.77218
rs431	rs431	1	431	A	C	500	0.342	223	0.35426	277	0.33213	0.00549549	0.110202	0.0253543	-0.0347136	0.16853	0.222885	-0.0284195	0.960228	0.876233	0.986717
rs432	rs432	1	432	A	C	500	0.248	223	0.253363	277	0.243682	-0.0492524	0.121584	-0.116425	0.127184	0.17698	0.243498	-0.0313149	0.685412	0.601448	0.803758
rs433	rs433	1	433	A	C	500	0.298	223	0.320628	277	0.279783	-0.05804	0.113494	-0.132188	0.135971	0.168465	0.2283	-0.0284227	0.609075	0.551455	0.734827
rs434	rs434	1	434	A	C	500	0.156	223	0.183857	277	0.133574	0.0722213	0.14651	0.087971	-0.0274935	0.224902	0.297867	-0.050826	0.622052	0.926459	0.881829
rs435	rs435	1	435	A	C	500	0.23	223	0.233184	277	0.227437	0.165624	0.125782	0.328562	-0.271195	0.199073	0.256822	-0.0396281	0.187921	0.290984	0.240641
rs436	rs436	1	436	A	C	500	0.355	223	0.35426	277	0.355596	-0.0177193	0.109617	0.310495	-0.602963	0.162369	0.220052	-0.0263582	0.871583	0.00614208	0.0231182
rs437	rs437	1	437	A	C	500	0.173	223	0.163677	277	0.180505	-0.0288379	0.142077	-0.198985	0.306941	0.212821	0.285844	-0.0452926	0.839155	0.28291	0.55039
rs438	rs438	1	438	A	C	500	0.157	223	0.14574	277	0.166065	-0.0176181	0.135602	-0.058275	0.064045	0.224836	0.282509	-0.0506656	0.896626	0.820656	0.966439
rs439	rs439	1	439	A	C	500	0.252	223	0.23991	277	0.261733	0.0200265	0.116101	-0.00892708	0.0490772	0.181454	0.236371	-0.0329617	0.863051	0.835519	0.964224
rs440	rs440	1	440	A	C	500	0.204	223	0.197309	277	0.209386	-0.0252666	0.128592	-0.193644	0.324435	0.185554	0.257752	-0.0344793	0.844229	0.208134	0.444199
rs441	rs441	1	441	A	C	500	0.291	223	0.278027	277	0.301444	0.022447	0.113758	0.0405846	-0.0339116	0.166504	0.227322	-0.0276385	0.843576	0.881413	0.969868
rs442	rs442	1	442	A	C	500	0.136	223	0.154709	277	0.120939	0.0554927	0.141891	-0.0267931	0.146666	0.213949	0.285411	-0.0457021	0.695728	0.607338	0.811792
rs443	rs443	1	443	A	C	500	0.24	223	0.23991	277	0.240072	0.0940747	0.118654	0.087808	0.0108872	0.182082	0.239942	-0.0331389	0.427867	0.963809	0.729546
rs444	rs444	1	444	A	C	500	0.295	223	0.318386	277	0.276173	0.123023	0.109964	0.216552	-0.167299	0.165462	0.221149	-0.0273415	0.263244	0.449351	0.401738
rs445	rs445	1	445	A	C	500	0.272	223	0.2713	277	0.272563	0.134115	0.117063	0.0642366	0.126327	0.175309	0.235916	-0.0307863	0.251934	0.59232	0.44949
rs446	rs446	1	446	A	C	500	0.217	223	0.235426	277	0.202166	-0.0679559	0.119689	-0.196462	0.248926	0.172088	0.239514	-0.0296153	0.570192	0.298668	0.495966
rs447	rs447	1	447	A	C	500	0.096	223	0.103139	277	0.0902527	-0.146047	0.173151	-0.174509	0.0550248	0.248863	0.345578	-0.0617721	0.398967	0.873491	0.691844
rs448	rs448	1	448	A	C	500	0.134	223	0.118834	277	0.146209	0.0175218	0.153248	-0.0428236	0.102381	0.239223	0.311649	-0.0572474	0.908971	0.742523	0.941296
rs449	rs449	1	449	A	C	500	0.382	223	0.423767	277	0.348375	0.178159	0.11073	0.21515	-0.06864	0.163217	0.222506	-0.0266808	0.107627	0.757712	0.261336
rs450	rs450	1	450	A	C	500	0.234	223	0.230942	277	0.236462	-0.0297865	0.120057	-0.135653	0.186275	0.182499	0.241847	-0.0332417	0.804054	0.44117	0.720798
rs451	rs451	1	451	A	C	500	0.33	223	0.327354	277	0.33213	-0.0931098	0.110225	-0.142829	0.0907008	0.163799	0.221033	-0.026781	0.398264	0.681549	0.643409
rs452	rs452	1	452	A	C	500	0.159	223	0.130045	277	0.18231	-0.0397424	0.132473	-0.125174	0.152922	0.199528	0.267078	-0.0398497	0.764174	0.566933	0.811458
