SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs297	rs297	1	297	A	C	500	0.198	223	0.181614	277	0.211191	0.124875	0.0869252	0.182216	-0.103004	0.130555	0.17498	-0.0170446	0.150839	0.556087	0.299651
rs298	rs298	1	298	A	C	500	0.207	223	0.20852	277	0.205776	-0.175325	0.0771346	-0.159462	-0.0284748	0.115909	0.155304	-0.0134364	0.0230279	0.854524	0.0742729
rs299	rs299	1	299	A	C	500	0.252	223	0.262332	277	0.243682	-0.00751382	0.0764494	0.0437503	-0.0905065	0.116163	0.15441	-0.0135047	0.921706	0.557779	0.838105
rs300	rs300	1	300	A	C	500	0.314	223	0.329596	277	0.301444	0.0476911	0.0683504	-0.0789616	0.237809	0.099968	0.136976	-0.00999248	0.485337	0.0825394	0.173685
rs301	rs301	1	301	A	C	500	0.196	223	0.213004	277	0.18231	0.0201921	0.0860895	0.160686	-0.27201	0.123825	0.172314	-0.0153361	0.81456	0.114435	0.279865
rs302	rs302	1	302	A	C	500	0.279	223	0.278027	277	0.279783	0.015312	0.0727491	0.0393556	-0.0424869	0.110431	0.146812	-0.0121973	0.833296	0.772277	0.937981
rs303	rs303	1	303	A	C	500	0.143	223	0.163677	277	0.126354	0.177023	0.0941876	0.0979321	0.133965	0.147074	0.191328	-0.0216119	0.0601802	0.483813	0.13381
rs304	rs304	1	304	A	C	500	0.161	223	0.174888	277	0.149819	-0.0946454	0.0877265	-0.192222	0.164098	0.137784	0.178679	-0.0189841	0.280646	0.358412	0.366519
rs305	rs305	1	305	A	C	500	0.34	223	0.360987	277	0.323105	0.0481351	0.0687779	0.0425559	0.0104138	0.100919	0.137848	-0.0101804	0.484013	0.939781	0.780549
rs306	rs306	1	306	A	C	500	0.324	223	0.32287	277	0.32491	-0.0317337	0.0698258	-0.0330695	0.00238683	0.105243	0.140691	-0.0110784	0.649491	0.986464	0.901753
rs307	rs307	1	307	A	C	500	0.183	223	0.168161	277	0.194946	-0.0523983	0.0816849	-0.000831975	-0.0934825	0.121987	0.164246	-0.0148808	0.521218	0.569247	0.692316
rs308	rs308	1	308	A	C	500	0.258	223	0.269058	277	0.249097	-0.153315	0.0753869	-0.14798	-0.00985261	0.111379	0.151408	-0.0124137	0.0419805	0.948116	0.126172
rs309	rs309	1	309	A	C	500	0.306	223	0.327354	277	0.288809	-0.119356	0.0735018	-0.258661	0.236974	0.114493	0.149332	-0.0131091	0.104407	0.112537	0.0759589
rs310	rs310	1	310	A	C	500	0.184	223	0.17713	277	0.189531	-0.0248985	0.0869496	0.105037	-0.22534	0.133617	0.175949	-0.0178509	0.774606	0.200294	0.422691
rs311	rs311	1	311	A	C	500	0.165	223	0.170404	277	0.16065	-0.0698778	0.0896473	-0.182847	0.197401	0.137076	0.181202	-0.0187903	0.4357	0.275977	0.407715
rs312	rs312	1	312	A	C	500	0.248	223	0.282511	277	0.220217	0.0991661	0.0755368	0.14954	-0.0866109	0.116842	0.153268	-0.0136625	0.189244	0.572009	0.360086
rs313	rs313	1	313	A	C	500	0.381	223	0.369955	277	0.389892	0.109392	0.0701246	0.174812	-0.11964	0.104143	0.140811	-0.0108419	0.118767	0.395517	0.206448
rs314	rs314	1	314	A	C	500	0.299	223	0.286996	277	0.308664	0.12589	0.0729874	0.0843055	0.0807418	0.104792	0.146	-0.0109784	0.0845601	0.580246	0.193899
rs315	rs315	1	315	A	C	500	0.132	223	0.132287	277	0.131769	-0.0512168	0.0950015	-0.0660515	0.0236483	0.155612	0.196469	-0.0242141	0.589807	0.904193	0.858502
rs316	rs316	1	316	A	C	500	0.264	223	0.282511	277	0.249097	0.0284174	0.0737635	0.0479729	-0.0335521	0.114166	0.149504	-0.0130272	0.700052	0.822428	0.905388
rs317	rs317	1	317	A	C	500	0.245	223	0.224215	277	0.261733	0.0124449	0.0773625	0.0444761	-0.0528993	0.123177	0.1583	-0.0151735	0.8722	0.73825	0.933538
rs318	rs318	1	318	A	C	500	0.127	223	0.116592	277	0.135379	-0.0854437	0.0983441	-0.129521	0.086686	0.140345	0.196916	-0.0197163	0.384944	0.659779	0.622306
rs319	rs319	1	319	A	C	500	0.317	223	0.343049	277	0.296029	-0.027442	0.0700464	-0.127645	0.173824	0.107606	0.141701	-0.0115749	0.695228	0.219939	0.43643
rs320	rs320	1	320	A	C	500	0.155	223	0.174888	277	0.138989	-0.00502116	0.0869093	-0.161777	0.239707	0.147731	0.182678	-0.0218231	0.953928	0.189459	0.422072
rs321	rs321	1	321	A	C	500	0.181	223	0.190583	277	0.173285	0.112434	0.0814407	0.131697	-0.0438051	0.108827	0.164153	-0.0118495	0.167413	0.78958	0.372104
rs322	rs322	1	322	A	C	500	0.217	223	0.201794	277	0.229242	0.0105362	0.080514	-0.00676717	0.0310676	0.121001	0.162177	-0.0146488	0.895884	0.848082	0.973448
rs323	rs323	1	323	A	C	500	0.315	223	0.282511	277	0.341155	0.0389758	0.073263	-0.0617303	0.180894	0.110037	0.147477	-0.0121082	0.594727	0.219975	0.409107
rs324	rs324	1	324	A	C	500	0.188	223	0.190583	277	0.185921	0.0917981	0.0827707	0.175132	-0.138563	0.131093	0.169032	-0.0171835	0.267402	0.412364	0.386354
rs325	rs325	1	325	A	C	500	0.098	223	0.100897	277	0.0956679	0.0928755	0.113073	0.021385	0.119328	0.178586	0.230726	-0.0318934	0.411431	0.605028	0.624334
rs326	rs326	1	326	A	C	500	0.322	223	0.320628	277	0.323105	-0.00730646	0.0712727	-0.0238912	0.0318239	0.103001	0.142686	-0.0106102	0.918349	0.823509	0.970323
rs327	rs327	1	327	A	C	500	0.133	223	0.130045	277	0.135379	0.0912988	0.100147	0.111664	-0.0415587	0.14024	0.20034	-0.0196679	0.361956	0.835666	0.64593
rs328	rs328	1	328	A	C	500	0.166	223	0.163677	277	0.16787	0.0895214	0.0856371	0.00844479	0.131655	0.138181	0.176097	-0.0190968	0.295858	0.454683	0.437858
rs329	rs329	1	329	A	C	500	0.31	223	0.29148	277	0.32491	-0.198004	0.0720719	-0.13061	-0.113863	0.11286	0.146736	-0.012744	0.00600869	0.437763	0.0169936
rs330	rs330	1	330	A	C	500	0.195	223	0.192825	277	0.196751	-0.0683859	0.0835703	0.043219	-0.212171	0.121381	0.167354	-0.0147322	0.413184	0.204869	0.320309
rs331	rs331	1	331	A	C	500	0.375	223	0.32287	277	0.416968	0.0287376	0.0674062	-0.00997304	0.0672031	0.103554	0.136473	-0.0107284	0.669864	0.622418	0.808865
rs332	rs332	1	332	A	C	500	0.335	223	0.352018	277	0.3213	-0.0513347	0.0694548	-0.0259262	-0.046137	0.103573	0.139516	-0.0107196	0.45984	0.740877	0.720492
rs333	rs333	1	333	A	C	500	0.189	223	0.186099	277	0.191336	0.0589637	0.0795355	-0.0611534	0.229026	0.115309	0.159185	-0.01329	0.458481	0.150225	0.269878
rs334	rs334	1	334	A	C	500	0.194	223	0.206278	277	0.184116	-0.0374146	0.0819062	-0.0690763	0.058428	0.121017	0.164399	-0.0146458	0.647816	0.722288	0.845787
rs335	rs335	1	335	A	C	500	0.264	223	0.266816	277	0.261733	0.0521897	0.0764543	-0.0572931	0.193772	0.115962	0.154314	-0.0134544	0.494843	0.209224	0.360097
rs336	rs336	1	336	A	C	500	0.379	223	0.392377	277	0.368231	0.0342583	0.06908	0.114221	-0.141295	0.104866	0.139413	-0.0109994	0.61995	0.310821	0.529109
rs337	rs337	1	337	A	C	500	0.402	223	0.399103	277	0.404332	-0.0736589	0.0699633	-0.0351305	-0.0713503	0.10316	0.140392	-0.0106431	0.292423	0.611298	0.504917
rs338	rs338	1	338	A	C	500	0.122	223	0.112108	277	0.129964	-0.173173	0.0963896	-0.205734	0.0564158	0.148265	0.195193	-0.0219898	0.0723999	0.772562	0.190969
rs339	rs339	1	339	A	C	500	0.314	223	0.307175	277	0.319495	0.154287	0.0691166	0.195047	-0.0728747	0.104117	0.139217	-0.0108404	0.0255973	0.600654	0.0721856
rs340	rs340	1	340	A	C	500	0.122	223	0.0896861	277	0.148014	-0.0909378	0.101795	-0.121651	0.051597	0.160051	0.207492	-0.0256271	0.371672	0.803617	0.65054
rs341	rs341	1	341	A	C	500	0.201	223	0.195067	277	0.205776	-0.00707502	0.0823431	0.150027	-0.27957	0.124408	0.165956	-0.0154766	0.931529	0.0920647	0.241077
rs342	rs342	1	342	A	C	500	0.173	223	0.188341	277	0.16065	-0.0622657	0.0874899	-0.174295	0.188649	0.137278	0.178137	-0.0188445	0.476657	0.289596	0.443082
rs343	rs343	1	343	A	C	500	0.261	223	0.278027	277	0.247292	-0.0017934	0.0737045	-0.0827655	0.142356	0.112225	0.148785	-0.0125914	0.980588	0.338671	0.632533
rs344	rs344	1	344	A	C	500	0.18	223	0.186099	277	0.17509	0.244103	0.0873019	0.120572	0.240775	0.125057	0.174526	-0.0156272	0.00517269	0.167711	0.00774531
rs345	rs345	1	345	A	C	500	0.34	223	0.336323	277	0.34296	0.0294434	0.0683678	-0.0505664	0.137279	0.105943	0.138858	-0.0112378	0.666714	0.322844	0.559098
rs346	rs346	1	346	A	C	500	0.111	223	0.130045	277	0.0956679	-0.00493864	0.101152	-0.0805485	0.158611	0.139802	0.20244	-0.019536	0.96106	0.433335	0.734823
rs347	rs347	1	347	A	C	500	0.316	223	0.345291	277	0.292419	-0.0761086	0.0690925	0.0903418	-0.29406	0.104857	0.139343	-0.0109906	0.270659	0.0348302	0.05881
rs348	rs348	1	348	A	C	500	0.211	223	0.224215	277	0.200361	0.169226	0.0821669	0.13661	0.057952	0.12428	0.165672	-0.0154476	0.0394429	0.72649	0.112813
rs349	rs349	1	349	A	C	500	0.321	223	0.32287	277	0.319495	-0.0329797	0.073356	-0.0103898	-0.0388092	0.113469	0.148723	-0.0128747	0.653011	0.794132	0.87362
rs350	rs350	1	350	A	C	500	0.312	223	0.329596	277	0.297834	-0.00788215	0.0730774	-0.034449	0.0466934	0.111322	0.147599	-0.0123952	0.914106	0.751735	0.945675
rs351	rs351	1	351	A	C	500	0.126	223	0.125561	277	0.126354	-0.0420733	0.0972875	-0.285268	0.460761	0.141561	0.19483	-0.0200349	0.665405	0.0180328	0.0555767
rs352	rs352	1	352	A	C	500	0.12	223	0.132287	277	0.110108	0.0882489	0.105462	-0.0549539	0.216733	0.181036	0.2227	-0.0327694	0.402713	0.330452	0.438819
rs353	rs353	1	353	A	C	500	0.307	223	0.29148	277	0.319495	-0.00278019	0.0718516	-0.00451925	0.00332094	0.104107	0.143863	-0.010838	0.969135	0.981583	0.998985
rs354	rs354	1	354	A	C	500	0.137	223	0.14574	277	0.129964	-0.117544	0.0932185	-0.311455	0.321323	0.147952	0.190383	-0.0218733	0.207326	0.0914549	0.108686
rs355	rs355	1	355	A	C	500	0.289	223	0.298206	277	0.281588	-0.0109474	0.0737144	-0.12215	0.212329	0.106832	0.147645	-0.0114168	0.88194	0.150406	0.351659
rs356	rs356	1	356	A	C	500	0.114	223	0.118834	277	0.110108	0.0468086	0.103535	0.00360436	0.0783857	0.154543	0.208164	-0.0238836	0.651194	0.706502	0.841056
rs357	rs357	1	357	A	C	500	0.307	223	0.311659	277	0.303249	-0.107867	0.0681762	-0.151035	0.0842706	0.0976253	0.13641	-0.00953184	0.113609	0.536725	0.236344
rs358	rs358	1	358	A	C	500	0.379	223	0.35426	277	0.398917	-0.00851487	0.0675994	-0.155374	0.25105	0.104912	0.137149	-0.0110034	0.899763	0.0671773	0.185765
rs359	rs359	1	359	A	C	500	0.298	223	0.289238	277	0.305054	0.134574	0.0692549	0.106989	0.0458401	0.109707	0.14139	-0.0120301	0.0519959	0.745779	0.143631
rs360	rs360	1	360	A	C	500	0.409	223	0.410314	277	0.407942	-0.00302849	0.064811	0.019489	-0.039552	0.0988416	0.131083	-0.00978232	0.96273	0.762856	0.954457
rs361	rs361	1	361	A	C	500	0.109	223	0.105381	277	0.111913	-0.00137572	0.101181	0.100802	-0.169736	0.160341	0.206628	-0.0257016	0.989152	0.411387	0.713561
rs362	rs362	1	362	A	C	500	0.107	223	0.112108	277	0.102888	-0.0161637	0.105899	-0.137052	0.215317	0.159756	0.213045	-0.0254829	0.878688	0.312177	0.593114
rs363	rs363	1	363	A	C	500	0.33	223	0.325112	277	0.333935	0.019115	0.0696983	-0.0226033	0.0740087	0.105518	0.140542	-0.011134	0.78389	0.598474	0.8384
rs364	rs364	1	364	A	C	500	0.199	223	0.199552	277	0.198556	-0.0619395	0.0814908	-0.148029	0.151792	0.123855	0.164453	-0.0153386	0.447207	0.356001	0.489273
rs365	rs365	1	365	A	C	500	0.166	223	0.179372	277	0.155235	-0.0794739	0.0888306	-0.0618046	-0.0300425	0.138417	0.180487	-0.0191592	0.370964	0.867801	0.660955
rs366	rs366	1	366	A	C	500	0.261	223	0.253363	277	0.267148	-0.062026	0.0770062	-0.0293492	-0.0584556	0.115965	0.15511	-0.013449	0.42055	0.706273	0.673408
rs367	rs367	1	367	A	C	500	0.289	223	0.311659	277	0.270758	0.0830014	0.0705704	0.084873	-0.00365841	0.100951	0.141104	-0.0101858	0.239535	0.979315	0.500574
rs368	rs368	1	368	A	C	500	0.275	223	0.280269	277	0.270758	-0.0113364	0.0773571	0.11637	-0.219797	0.119456	0.156666	-0.0142607	0.88349	0.160627	0.369763
rs369	rs369	1	369	A	C	500	0.16	223	0.188341	277	0.137184	0.0509751	0.0906488	0.0952645	-0.0737246	0.143458	0.185086	-0.0205795	0.573887	0.69039	0.788642
rs370	rs370	1	370	A	C	500	0.224	223	0.226457	277	0.222022	-0.0355552	0.0758906	-0.005735	-0.0528988	0.114892	0.15302	-0.0131996	0.639423	0.729569	0.844085
rs371	rs371	1	371	A	C	500	0.21	223	0.221973	277	0.200361	0.00389093	0.0809512	-0.182616	0.341424	0.120177	0.1626	-0.0144425	0.961664	0.0357485	0.110175
rs372	rs372	1	372	A	C	500	0.224	223	0.197309	277	0.245487	0.0824156	0.0755356	0.201346	-0.20727	0.115738	0.152826	-0.0134014	0.275236	0.175019	0.219821
rs373	rs373	1	373	A	C	500	0.235	223	0.253363	277	0.220217	0.0489493	0.0788083	0.105283	-0.109832	0.112895	0.157605	-0.0127403	0.534521	0.485876	0.6468
rs374	rs374	1	374	A	C	500	0.231	223	0.244395	277	0.220217	0.0314046	0.0821982	-0.00988697	0.0740282	0.12362	0.165536	-0.0152843	0.702418	0.654728	0.841154
rs375	rs375	1	375	A	C	500	0.344	223	0.340807	277	0.34657	-0.105047	0.0687103	0.0158402	-0.213619	0.104293	0.138646	-0.0108781	0.126304	0.123377	0.094833
rs376	rs376	1	376	A	C	500	0.436	223	0.428251	277	0.442238	-0.00530736	0.0649655	-0.0161392	0.0187492	0.0999655	0.131512	-0.00999194	0.934889	0.886633	0.986591
rs377	rs377	1	377	A	C	500	0.159	223	0.161435	277	0.15704	-0.0718531	0.0888562	-0.0751364	0.00568466	0.136719	0.179901	-0.0186929	0.41872	0.974792	0.720758
rs378	rs378	1	378	A	C	500	0.144	223	0.136771	277	0.149819	-0.0976219	0.0932059	-0.185981	0.154658	0.142264	0.188123	-0.0202192	0.294925	0.411013	0.412122
rs379	rs379	1	379	A	C	500	0.241	223	0.217489	277	0.259928	-0.00765801	0.0751252	-0.0932327	0.144522	0.117626	0.152858	-0.0138353	0.918807	0.34442	0.636259
rs380	rs380	1	380	A	C	500	0.294	223	0.284753	277	0.301444	0.0233391	0.0712736	0.0861922	-0.116891	0.104841	0.142992	-0.0109943	0.743322	0.413662	0.678589
rs381	rs381	1	381	A	C	500	0.372	223	0.360987	277	0.380866	-0.105048	0.066787	-0.229588	0.224807	0.100036	0.134438	-0.0100125	0.115745	0.094486	0.0717116
rs382	rs382	1	382	A	C	500	0.27	223	0.264574	277	0.274368	-0.0841077	0.0739752	-0.0674072	-0.0330821	0.105171	0.148089	-0.0110708	0.25555	0.823229	0.511042
rs383	rs383	1	383	A	C	500	0.282	223	0.282511	277	0.281588	0.0007022	0.0738467	0.0166115	-0.0265698	0.116585	0.150667	-0.0135925	0.992413	0.860021	0.984526
rs384	rs384	1	384	A	C	500	0.272	223	0.313901	277	0.238267	0.0329039	0.0727206	0.0868023	-0.0987954	0.107864	0.146024	-0.0116329	0.650931	0.498678	0.718034
rs385	rs385	1	385	A	C	500	0.24	223	0.251121	277	0.231047	-0.0801175	0.0785766	-0.0108518	-0.124022	0.118319	0.158391	-0.0140113	0.307913	0.433619	0.43764
rs386	rs386	1	386	A	C	500	0.397	223	0.40583	277	0.389892	0.000861767	0.0694231	-0.0429808	0.0774394	0.105394	0.140067	-0.0111072	0.990096	0.58035	0.858205
rs387	rs387	1	387	A	C	500	0.283	223	0.278027	277	0.287004	-0.0384091	0.0735948	-0.0238406	-0.0284667	0.105297	0.147151	-0.0110816	0.60174	0.846605	0.8565
rs388	rs388	1	388	A	C	500	0.136	223	0.136771	277	0.135379	0.0195397	0.094803	-0.203276	0.422414	0.137943	0.189965	-0.019035	0.836706	0.0261725	0.0826176
rs389	rs389	1	389	A	C	500	0.192	223	0.197309	277	0.187726	0.165132	0.0798412	0.270368	-0.196693	0.117061	0.160007	-0.0136979	0.0386165	0.218967	0.0553326
rs390	rs390	1	390	A	C	500	0.176	223	0.188341	277	0.166065	0.110559	0.0882359	0.00254671	0.174447	0.143071	0.181892	-0.0204852	0.210207	0.337525	0.287968
rs391	rs391	1	391	A	C	500	0.271	223	0.269058	277	0.272563	0.0110472	0.0756066	0.135907	-0.217492	0.115848	0.152895	-0.0134204	0.883831	0.154882	0.359722
rs392	rs392	1	392	A	C	500	0.135	223	0.132287	277	0.137184	-0.0604929	0.0983001	-0.154174	0.148893	0.16129	0.203237	-0.0259886	0.538297	0.463798	0.632732
rs393	rs393	1	393	A	C	500	0.199	223	0.197309	277	0.200361	-0.0747328	0.0817258	-0.221725	0.252916	0.126301	0.165687	-0.0159548	0.360489	0.126892	0.205327
rs394	rs394	1	394	A	C	500	0.155	223	0.159193	277	0.151625	-0.161181	0.0892839	-0.245023	0.155481	0.131535	0.179123	-0.0173017	0.0710327	0.385388	0.134496
rs395	rs395	1	395	A	C	500	0.408	223	0.410314	277	0.406137	-0.107645	0.0660609	-0.256173	0.27565	0.0972617	0.132481	-0.00945714	0.103213	0.0374635	0.0304338
rs396	rs396	1	396	A	C	500	0.111	223	0.121076	277	0.102888	0.0847358	0.106172	0.0133157	0.110388	0.178762	0.222285	-0.0319683	0.424814	0.619467	0.642886
rs397	rs397	1	397	A	C	500	0.156	223	0.170404	277	0.144404	-0.115468	0.0920936	-0.339479	0.444971	0.130672	0.184144	-0.0170709	0.209912	0.0156738	0.0245863
rs398	rs398	1	398	A	C	500	0.319	223	0.347534	277	0.296029	-0.0220145	0.0717863	0.00444843	-0.0470267	0.10855	0.144697	-0.0117818	0.759097	0.74518	0.904986
rs399	rs399	1	399	A	C	500	0.306	223	0.320628	277	0.294224	0.0393345	0.0717341	0.0556844	-0.0309707	0.104395	0.143669	-0.0108965	0.58346	0.829323	0.840656
rs400	rs400	1	400	A	C	500	0.324	223	0.284753	277	0.355596	-0.0796837	0.070945	0.0315505	-0.189507	0.110384	0.144072	-0.0121836	0.261363	0.188389	0.224058
rs401	rs401	1	401	A	C	500	0.173	223	0.170404	277	0.17509	0.126274	0.0867112	0.0612496	0.121312	0.127265	0.17379	-0.016189	0.145322	0.485154	0.271453
rs402	rs402	1	402	A	C	500	0.113	223	0.11435	277	0.111913	-0.0617195	0.107887	0.062939	-0.21232	0.167895	0.219107	-0.0281867	0.567271	0.332533	0.530923
rs403	rs403	1	403	A	C	500	0.401	223	0.44843	277	0.362816	0.00291242	0.0652752	0.037079	-0.0568012	0.103432	0.133387	-0.0107021	0.964412	0.670225	0.912411
rs404	rs404	1	404	A	C	500	0.178	223	0.195067	277	0.16426	0.0827839	0.0879912	0.00500901	0.131721	0.137544	0.179042	-0.0189276	0.346797	0.461915	0.490075
rs405	rs405	1	405	A	C	500	0.389	223	0.392377	277	0.386282	-0.0110691	0.0693795	-0.106029	0.163471	0.107144	0.140552	-0.0114756	0.873241	0.244805	0.502037
rs406	rs406	1	406	A	C	500	0.114	223	0.103139	277	0.122744	-0.131684	0.103578	-0.237626	0.182061	0.160195	0.210011	-0.0256646	0.203601	0.38599	0.306069
rs407	rs407	1	407	A	C	500	0.323	223	0.295964	277	0.344765	0.0627934	0.0686826	0.0355375	0.0510046	0.10066	0.137707	-0.0101335	0.360583	0.711095	0.61476
rs408	rs408	1	408	A	C	500	0.266	223	0.29148	277	0.245487	0.137531	0.076367	0.188374	-0.0839668	0.121538	0.156147	-0.0147636	0.0717161	0.590754	0.170976
rs409	rs409	1	409	A	C	500	0.107	223	0.103139	277	0.110108	-0.0166366	0.107372	0.0655231	-0.144709	0.163326	0.216769	-0.0266783	0.876865	0.504407	0.790705
rs410	rs410	1	410	A	C	500	0.408	223	0.412556	277	0.404332	-0.0248245	0.0671953	-0.0579442	0.0608878	0.0995408	0.13501	-0.00991486	0.711801	0.651998	0.843718
rs411	rs411	1	411	A	C	500	0.244	223	0.235426	277	0.250903	0.0367364	0.0765269	-0.0305917	0.109261	0.123529	0.157364	-0.0152595	0.631195	0.48748	0.700288
rs412	rs412	1	412	A	C	500	0.127	223	0.141256	277	0.115523	-0.0632684	0.09765	0.212691	-0.486702	0.148393	0.197066	-0.0220194	0.517043	0.0135211	0.0383998
rs413	rs413	1	413	A	C	500	0.152	223	0.134529	277	0.166065	-0.0806084	0.0862819	-0.0533722	-0.0542382	0.122357	0.172767	-0.0149886	0.350178	0.753567	0.615276
rs414	rs414	1	414	A	C	500	0.37	223	0.360987	277	0.377256	-0.0344467	0.0681241	-0.14507	0.205214	0.100344	0.136673	-0.0100695	0.613105	0.133229	0.285054
rs415	rs415	1	415	A	C	500	0.194	223	0.224215	277	0.169675	-0.0538405	0.0830801	0.026005	-0.14752	0.122653	0.166707	-0.0150419	0.516949	0.376205	0.547978
rs416	rs416	1	416	A	C	500	0.239	223	0.221973	277	0.252708	0.00911887	0.0775334	-0.0256057	0.0625319	0.116281	0.156055	-0.0135235	0.906375	0.688638	0.916495
rs417	rs417	1	417	A	C	500	0.149	223	0.130045	277	0.16426	0.0797434	0.0932034	0.00616374	0.135673	0.137784	0.187113	-0.0189877	0.392228	0.468399	0.533185
rs418	rs418	1	418	A	C	500	0.222	223	0.248879	277	0.200361	0.123401	0.0834394	0.346694	-0.371154	0.132185	0.170409	-0.0174706	0.139159	0.0294049	0.0312576
rs419	rs419	1	419	A	C	500	0.106	223	0.100897	277	0.110108	0.0422382	0.10587	0.108146	-0.119691	0.157892	0.212727	-0.0249185	0.689922	0.573671	0.788302
rs420	rs420	1	420	A	C	500	0.285	223	0.280269	277	0.288809	-0.0237966	0.0727624	-0.040982	0.0295752	0.112417	0.147471	-0.0126371	0.743633	0.841051	0.929053
rs421	rs421	1	421	A	C	500	0.145	223	0.141256	277	0.148014	0.0237721	0.0932725	0.397743	-0.640339	0.144655	0.189323	-0.0209331	0.798826	0.000718913	0.00317537
rs422	rs422	1	422	A	C	500	0.217	223	0.221973	277	0.212996	-0.00637761	0.0792938	0.00216472	-0.0159174	0.116472	0.158969	-0.0135621	0.935895	0.920242	0.991786
rs423	rs423	1	423	A	C	500	0.303	223	0.280269	277	0.3213	-0.0604039	0.0729038	-0.0656118	0.00984641	0.106194	0.14599	-0.0112727	0.407363	0.946227	0.707855
rs424	rs424	1	424	A	C	500	0.321	223	0.307175	277	0.33213	0.0321358	0.0688556	0.0931743	-0.103389	0.107546	0.139934	-0.0115605	0.640705	0.460005	0.682596
rs425	rs425	1	425	A	C	500	0.126	223	0.150224	277	0.106498	0.0781365	0.09614	0.136143	-0.11016	0.139773	0.192677	-0.0195485	0.416369	0.5675	0.610357
rs426	rs426	1	426	A	C	500	0.262	223	0.266816	277	0.258123	-0.0207315	0.0743411	-0.0382352	0.0280007	0.121496	0.153726	-0.0147726	0.780345	0.855468	0.946038
rs427	rs427	1	427	A	C	500	0.154	223	0.163677	277	0.146209	0.063539	0.0917533	0.00579991	0.102336	0.139022	0.185113	-0.0193339	0.488625	0.580382	0.675309
rs428	rs428	1	428	A	C	500	0.341	223	0.347534	277	0.33574	-0.0354129	0.0654225	-0.00224197	-0.0578982	0.100098	0.132234	-0.010018	0.588304	0.661499	0.784778
rs429	rs429	1	429	A	C	500	0.243	223	0.233184	277	0.250903	0.0519256	0.0767068	0.0625065	-0.0192645	0.114268	0.154202	-0.0130601	0.498447	0.900579	0.789051
rs430	rs430	1	430	A	C	500	0.125	223	0.118834	277	0.129964	-0.0765608	0.105637	-0.0408991	-0.0597284	0.166545	0.215648	-0.0277661	0.468602	0.781802	0.740084
rs431	rs431	1	431	A	C	500	0.342	223	0.35426	277	0.33213	0.0122409	0.0692411	0.0261946	-0.0236734	0.108083	0.140802	-0.0116854	0.859676	0.866479	0.970677
rs432	rs432	1	432	A	C	500	0.248	223	0.253363	277	0.243682	-0.191852	0.0782926	-0.242277	0.0954341	0.114099	0.157085	-0.0130379	0.0142677	0.543498	0.0412996
rs433	rs433	1	433	A	C	500	0.298	223	0.320628	277	0.279783	-0.127261	0.0724746	-0.128801	0.00266474	0.11159	0.146753	-0.0124522	0.0790995	0.985513	0.213992
rs434	rs434	1	434	A	C	500	0.156	223	0.183857	277	0.133574	0.0304697	0.0946487	0.0605722	-0.0511518	0.147604	0.192464	-0.0217991	0.74751	0.790413	0.916553
rs435	rs435	1	435	A	C	500	0.23	223	0.233184	277	0.227437	0.0677151	0.0791975	0.0870852	-0.0326614	0.124151	0.161215	-0.0154137	0.392543	0.839451	0.679738
rs436	rs436	1	436	A	C	500	0.355	223	0.35426	277	0.355596	0.00533413	0.069794	0.173098	-0.302668	0.104546	0.140429	-0.0109306	0.93908	0.0311371	0.0977233
rs437	rs437	1	437	A	C	500	0.173	223	0.163677	277	0.180505	-0.118881	0.092759	-0.268428	0.254881	0.144311	0.188416	-0.0208294	0.19998	0.176133	0.176182
rs438	rs438	1	438	A	C	500	0.157	223	0.14574	277	0.166065	0.131825	0.093948	0.107748	0.038762	0.152656	0.193706	-0.0233072	0.160565	0.841396	0.366238
rs439	rs439	1	439	A	C	500	0.252	223	0.23991	277	0.261733	0.0385866	0.0775852	0.0122457	0.0461393	0.118467	0.156817	-0.0140394	0.618946	0.768587	0.846234
rs440	rs440	1	440	A	C	500	0.204	223	0.197309	277	0.209386	-0.18877	0.0823318	-0.207283	0.0337186	0.122595	0.165438	-0.0150277	0.0218599	0.838499	0.0707063
rs441	rs441	1	441	A	C	500	0.291	223	0.278027	277	0.301444	0.0595241	0.0747268	0.148076	-0.155078	0.11405	0.150887	-0.0130002	0.425709	0.304056	0.429381
rs442	rs442	1	442	A	C	500	0.136	223	0.154709	277	0.120939	0.12275	0.0906211	-0.0192076	0.251044	0.137451	0.182762	-0.0188878	0.175563	0.169562	0.155548
rs443	rs443	1	443	A	C	500	0.24	223	0.23991	277	0.240072	0.0306613	0.0745666	-0.0208096	0.0847989	0.118903	0.152586	-0.0141319	0.680931	0.578385	0.787441
rs444	rs444	1	444	A	C	500	0.295	223	0.318386	277	0.276173	0.121653	0.0713464	0.149837	-0.0512753	0.106339	0.143459	-0.0113121	0.0881749	0.720777	0.219245
rs445	rs445	1	445	A	C	500	0.272	223	0.2713	277	0.272563	0.0402822	0.0737222	0.091806	-0.0859325	0.116525	0.150503	-0.0135814	0.584788	0.568022	0.731776
